iter	Passed	Remaining
0	276	276307
1	343	171259
2	410	136567
3	468	116632
4	527	105017
5	592	98152
6	650	92223
7	721	89438
8	781	86081
9	857	84920
10	923	83005
11	983	80964
12	1046	79449
13	1111	78254
14	1176	77271
15	1242	76387
16	1304	75443
17	1362	74317
18	1414	73026
19	1474	72272
20	1528	71278
21	1586	70525
22	1643	69798
23	1694	68904
24	1755	68450
25	1813	67946
26	1869	67375
27	1948	67641
28	2019	67629
29	2113	68331
30	2180	68162
31	2256	68269
32	2318	67937
33	2397	68123
34	2459	67810
35	2518	67431
36	2574	67001
37	2627	66518
38	2682	66098
39	2739	65757
40	2793	65351
41	2851	65049
42	2903	64628
43	2958	64282
44	3014	63976
45	3079	63867
46	3129	63462
47	3182	63110
48	3237	62840
49	3296	62627
50	3348	62315
51	3410	62169
52	3483	62250
53	3554	62271
54	3613	62092
55	3726	62811
56	3879	64179
57	3954	64234
58	4015	64048
59	4080	63922
60	4129	63565
61	4189	63378
62	4242	63102
63	4294	62813
64	4345	62505
65	4400	62269
66	4452	61999
67	4506	61765
68	4553	61445
69	4609	61246
70	4672	61141
71	4755	61294
72	4825	61272
73	4884	61127
74	4953	61090
75	5011	60929
76	5074	60831
77	5124	60574
78	5192	60540
79	5250	60382
80	5302	60163
81	5355	59955
82	5405	59724
83	5458	59519
84	5515	59375
85	5567	59169
86	5622	59004
87	5664	58707
88	5714	58492
89	5765	58300
90	5826	58204
91	5879	58025
92	5927	57805
93	5991	57744
94	6056	57698
95	6119	57621
96	6178	57515
97	6226	57311
98	6280	57163
99	6328	56956
100	6380	56794
101	6436	56666
102	6488	56506
103	6539	56343
104	6588	56162
105	6643	56034
106	6699	55915
107	6751	55761
108	6803	55615
109	6854	55455
110	6908	55328
111	6958	55170
112	7019	55099
113	7082	55047
114	7153	55051
115	7206	54915
116	7259	54784
117	7316	54688
118	7370	54566
119	7436	54532
120	7498	54472
121	7554	54366
122	7610	54265
123	7663	54140
124	7719	54035
125	7770	53900
126	7820	53759
127	7877	53667
128	7937	53590
129	8004	53567
130	8069	53531
131	8132	53478
132	8189	53387
133	8259	53381
134	8321	53320
135	8381	53249
136	8433	53123
137	8500	53097
138	8560	53023
139	8625	52985
140	8679	52878
141	8737	52796
142	8798	52731
143	8848	52601
144	8933	52677
145	8984	52552
146	9042	52470
147	9148	52665
148	9200	52550
149	9258	52464
150	9304	52315
151	9353	52185
152	9403	52059
153	9461	51975
154	9512	51857
155	9570	51780
156	9626	51686
157	9681	51592
158	9734	51488
159	9796	51433
160	9855	51359
161	9917	51300
162	9972	51210
163	10031	51135
164	10082	51022
165	10136	50929
166	10186	50808
167	10232	50674
168	10284	50572
169	10339	50481
170	10396	50403
171	10439	50257
172	10491	50151
173	10548	50076
174	10599	49970
175	10648	49854
176	10698	49742
177	10743	49615
178	10803	49551
179	10858	49464
180	10915	49392
181	10979	49347
182	11038	49279
183	11092	49194
184	11142	49087
185	11195	48995
186	11242	48877
187	11296	48792
188	11354	48723
189	11413	48658
190	11492	48677
191	11566	48675
192	11644	48691
193	11718	48686
194	11765	48570
195	11814	48465
196	11869	48382
197	11918	48274
198	11970	48182
199	12042	48168
200	12096	48083
201	12153	48013
202	12211	47943
203	12267	47868
204	12326	47804
205	12381	47721
206	12438	47650
207	12491	47564
208	12542	47468
209	12594	47377
210	12646	47290
211	12691	47175
212	12742	47080
213	12797	47003
214	12843	46895
215	12893	46799
216	12950	46729
217	12997	46624
218	13054	46556
219	13096	46434
220	13149	46350
221	13210	46297
222	13269	46236
223	13324	46158
224	13370	46054
225	13419	45959
226	13465	45854
227	13509	45742
228	13564	45668
229	13620	45598
230	13674	45521
231	13731	45456
232	13787	45386
233	13842	45312
234	13899	45248
235	13945	45145
236	13989	45039
237	14048	44978
238	14094	44878
239	14149	44807
240	14205	44739
241	14261	44670
242	14318	44604
243	14376	44544
244	14436	44487
245	14492	44421
246	14537	44317
247	14591	44245
248	14641	44158
249	14698	44095
250	14750	44015
251	14801	43935
252	14853	43856
253	14910	43792
254	14980	43767
255	15051	43742
256	15107	43676
257	15168	43625
258	15256	43649
259	15331	43634
260	15400	43606
261	15467	43568
262	15531	43524
263	15588	43458
264	15643	43387
265	15699	43321
266	15759	43265
267	15815	43197
268	15865	43112
269	15916	43032
270	15976	42977
271	16040	42933
272	16105	42888
273	16168	42839
274	16235	42802
275	16292	42737
276	16344	42661
277	16392	42572
278	16446	42500
279	16492	42408
280	16539	42319
281	16589	42239
282	16638	42155
283	16703	42111
284	16755	42036
285	16817	41985
286	16874	41921
287	16921	41833
288	16974	41759
289	17037	41711
290	17091	41641
291	17150	41584
292	17201	41507
293	17249	41421
294	17298	41340
295	17350	41266
296	17407	41204
297	17506	41240
298	17589	41239
299	17673	41238
300	17820	41383
301	17903	41378
302	17955	41303
303	18011	41237
304	18062	41158
305	18115	41084
306	18166	41008
307	18220	40936
308	18275	40868
309	18329	40798
310	18374	40708
311	18436	40654
312	18484	40570
313	18534	40492
314	18590	40426
315	18642	40352
316	18705	40303
317	18768	40251
318	18841	40222
319	18899	40161
320	18973	40134
321	19049	40110
322	19114	40064
