iter	MultiClass
0	1.30434869
1	1.234801322
2	1.17767079
3	1.129074776
4	1.086272612
5	1.049194351
6	1.016455031
7	0.9876502367
8	0.961132003
9	0.9380416051
10	0.9171203031
11	0.8985283259
12	0.8810040663
13	0.8649142703
14	0.8503229018
15	0.8371593083
16	0.8241592638
17	0.8125694582
18	0.8023111171
19	0.7926351712
20	0.7839314251
21	0.7752261034
22	0.766995207
23	0.758720633
24	0.7514942351
25	0.7449044575
26	0.7395082501
27	0.7330525522
28	0.7269684776
29	0.7219888858
30	0.7167383454
31	0.711489904
32	0.7072210175
33	0.7024249542
34	0.697683315
35	0.6933743281
36	0.6896985086
37	0.6859314637
38	0.6824107874
39	0.6790638469
40	0.6757390183
41	0.6714700047
42	0.6674989195
43	0.664307994
44	0.6608955123
45	0.6582224713
46	0.6558391871
47	0.6528532775
48	0.6493766506
49	0.6471001914
50	0.6445290023
51	0.6419725555
52	0.6389621141
53	0.6362920923
54	0.6338534297
55	0.6321149728
56	0.6294167717
57	0.6274727966
58	0.6257462824
59	0.6237933619
60	0.6223705482
61	0.6201065251
62	0.618553254
63	0.6169988633
64	0.6147647417
65	0.6129918001
66	0.6116531509
67	0.6100311403
68	0.6084970451
69	0.6068231652
70	0.6051508646
71	0.6037712255
72	0.6022435676
73	0.6005759861
74	0.5988868411
75	0.5974244091
76	0.5959760975
77	0.5948168916
78	0.5936105696
79	0.5922035401
80	0.5910262576
81	0.5898896604
82	0.5888091642
83	0.5878443017
84	0.5865105248
85	0.5855084667
86	0.5846120097
87	0.5836191401
88	0.5823441571
89	0.5811927282
90	0.5800556742
91	0.5791132762
92	0.5783612009
93	0.5771631348
94	0.5763279387
95	0.5753250241
96	0.5744092455
97	0.5738366304
98	0.5729784114
99	0.5719360755
100	0.5709087772
101	0.5699713578
102	0.5692623854
103	0.5683236121
104	0.5675392441
105	0.566793976
106	0.5660825008
107	0.5655466504
108	0.5648916025
109	0.5641408484
110	0.5633901324
111	0.5626675741
112	0.5620714559
113	0.5613814244
114	0.5607761928
115	0.5601050844
116	0.5596145186
117	0.5588960683
118	0.5584724797
119	0.5581298911
120	0.5575277899
121	0.5570079051
122	0.5566015257
123	0.5560902195
124	0.5555047366
125	0.55489058
126	0.5544938922
127	0.5540577496
128	0.5534394063
129	0.5528196736
130	0.5522811834
131	0.5519013928
132	0.55141995
133	0.5509719635
134	0.5505242829
135	0.550176902
136	0.5496689186
137	0.549350054
138	0.5488292238
139	0.5482454274
140	0.547851241
141	0.5475026609
142	0.5470235323
143	0.5464896345
144	0.5461132788
145	0.545805426
146	0.5454341138
147	0.544856448
148	0.5445171261
149	0.5442085021
150	0.5438017376
151	0.5435369596
152	0.5431158975
153	0.5428906943
154	0.5426037634
155	0.5422117424
156	0.5416583087
157	0.5412583394
158	0.5410419624
159	0.5407628912
160	0.54049478
161	0.5401459153
162	0.5398091763
163	0.5394984128
164	0.5391716319
165	0.5387676325
166	0.5385138869
167	0.5382564553
168	0.5380095641
169	0.537741702
170	0.5375071911
171	0.5373027622
172	0.5370581443
173	0.5368486825
174	0.5365855945
175	0.5363643683
176	0.5361226621
177	0.5358112368
178	0.5355419415
179	0.5353015895
180	0.5350769528
181	0.5348652274
182	0.534676872
183	0.534332949
184	0.5340420828
185	0.5338459231
186	0.5336292617
187	0.5333990638
188	0.5332926309
189	0.5330973551
190	0.5328307914
191	0.5325839435
192	0.5323236245
193	0.5319775405
194	0.5317350706
195	0.5315882626
196	0.5312662719
197	0.5310545017
198	0.5308120279
199	0.5306619325
200	0.5305377303
201	0.5303597458
202	0.5301001782
203	0.5298981825
204	0.5297217098
205	0.5295574871
206	0.5294346236
207	0.5292870042
208	0.5291113924
209	0.5289835711
210	0.5287642734
211	0.5286520834
212	0.528444487
213	0.5283274009
214	0.5281992609
215	0.5280644814
216	0.5277537586
217	0.5275592327
218	0.5274160288
219	0.5271961007
220	0.5270509387
221	0.5269190627
222	0.5267382111
223	0.5265738275
224	0.5264661754
225	0.5263379339
226	0.5261315175
227	0.5259587385
228	0.5257790101
229	0.5256500821
230	0.5255128277
231	0.5253741586
232	0.5253242813
233	0.5251984216
234	0.5251023138
235	0.5250132894
236	0.524922823
237	0.524803118
238	0.5247210372
239	0.5245874441
240	0.5244728927
241	0.5243662874
242	0.5242534979
243	0.5241426294
244	0.5239299252
245	0.5237944149
246	0.5237474669
247	0.5236736154
248	0.5235673983
249	0.52350226
250	0.5234285128
251	0.5233303752
