iter	MultiClass
0	1.304905313
1	1.235757964
2	1.179100617
3	1.130690212
4	1.088402594
5	1.051741699
6	1.019324962
7	0.9906094089
8	0.9643487258
9	0.9413368687
10	0.9206472459
11	0.9022449838
12	0.884857343
13	0.869042955
14	0.8545451664
15	0.8414289604
16	0.8284831708
17	0.816944325
18	0.8068579908
19	0.7973374909
20	0.7887992678
21	0.7800580291
22	0.7719494472
23	0.7638227915
24	0.7565956983
25	0.749919197
26	0.7445113337
27	0.7380728128
28	0.7321267521
29	0.7272109271
30	0.7220201373
31	0.7168180807
32	0.7126611506
33	0.707822419
34	0.703096618
35	0.6988355507
36	0.6950718797
37	0.6914338125
38	0.6878849844
39	0.6844396385
40	0.6811093816
41	0.6767590226
42	0.6728293749
43	0.6697203601
44	0.66626571
45	0.6636375961
46	0.6612184639
47	0.6583199008
48	0.6548592173
49	0.6525645126
50	0.6499580334
51	0.6473925774
52	0.6443059188
53	0.6416892891
54	0.6392773412
55	0.6374677136
56	0.6347981551
57	0.6328493743
58	0.6309662782
59	0.6289188767
60	0.6274587943
61	0.6251564363
62	0.623560706
63	0.6218890895
64	0.6196941871
65	0.6179197593
66	0.6164988054
67	0.6148825365
68	0.6133322667
69	0.6116746784
70	0.6099747741
71	0.6084987959
72	0.6069260686
73	0.6051877195
74	0.6034518132
75	0.6020034146
76	0.6006325733
77	0.5994337854
78	0.5980821007
79	0.5966256402
80	0.5953995029
81	0.5942398501
82	0.5931100292
83	0.5920362141
84	0.590706101
85	0.5897104223
86	0.5888256429
87	0.5878292262
88	0.5865364342
89	0.5853487534
90	0.584196705
91	0.5831494256
92	0.5823721994
93	0.5811411336
94	0.5801755437
95	0.5791469006
96	0.5782190043
97	0.5775822938
98	0.5766498309
99	0.575576532
100	0.5745130441
101	0.5734878989
102	0.5727486311
103	0.5717583815
104	0.5709323683
105	0.570208768
106	0.5695350727
107	0.5689451936
108	0.5681604665
109	0.5674052138
110	0.5666330754
111	0.5658100845
112	0.5651969313
113	0.5645155639
114	0.5638998874
115	0.5631893492
116	0.5626204868
117	0.5618568136
118	0.5613951426
119	0.561009391
120	0.5603392839
121	0.5597539007
122	0.5592673327
123	0.5587325078
124	0.5581073898
125	0.5574568644
126	0.5569897868
127	0.5565411712
128	0.5558433359
129	0.555209659
130	0.5546725616
131	0.55425904
132	0.5537205682
133	0.5532377865
134	0.5528197886
135	0.5524051081
136	0.5518700117
137	0.5514977806
138	0.5509726928
139	0.5503671426
140	0.549955278
141	0.5495279411
142	0.5490415049
143	0.5484734886
144	0.5480285451
145	0.5476706505
146	0.5472967499
147	0.5466737771
148	0.5462534378
149	0.5458558857
150	0.5453781172
151	0.5450552398
152	0.5446255347
153	0.5443381395
154	0.5440319294
155	0.5435741474
156	0.5429884233
157	0.5425553522
158	0.5422685349
159	0.5419394536
160	0.5416377686
161	0.5412638348
162	0.5408809569
163	0.5405270666
164	0.5401794852
165	0.5397110808
166	0.5394019395
167	0.5391154019
168	0.5387575524
169	0.538423509
170	0.538093344
171	0.5377919993
172	0.5375009105
173	0.537206301
174	0.5368927431
175	0.5365875112
176	0.536293262
177	0.535983765
178	0.5356645394
179	0.5353921315
180	0.5350826509
181	0.5348058792
182	0.5345517495
183	0.5341850029
184	0.5338314628
185	0.5335599265
186	0.5333043476
187	0.5330197499
188	0.5328322095
189	0.5325699893
190	0.5322478511
191	0.5319180296
192	0.5316292437
193	0.5312531647
194	0.5309990128
195	0.5307829731
196	0.5304323432
197	0.5301402132
198	0.5298720595
199	0.5296928878
200	0.5294532849
201	0.5292080422
202	0.5289011778
203	0.5286481792
204	0.5284033351
205	0.5282105047
206	0.5279897934
207	0.5277923201
208	0.5275638979
209	0.5273473131
210	0.5270949114
211	0.5269069084
212	0.526657883
213	0.5264308631
214	0.5262556687
215	0.5260219936
216	0.5256829164
217	0.5254615098
218	0.5252600437
219	0.525011502
220	0.5248275992
221	0.5246659829
222	0.524449688
223	0.5242400385
224	0.5240399989
225	0.5238680739
226	0.5236319606
227	0.5234382896
228	0.5232154059
229	0.5230438653
230	0.5228768014
231	0.5226884977
232	0.5225683178
233	0.5224035097
234	0.5222123173
235	0.522074562
236	0.5219483078
237	0.5217913329
238	0.5216528088
239	0.5214873686
240	0.5213205247
241	0.521176085
242	0.5209782315
243	0.5208191652
244	0.5205523062
245	0.5203656305
246	0.5202476961
247	0.5201112449
248	0.5199491534
249	0.5198038498
250	0.5196743108
251	0.5195261302
252	0.5193709052
253	0.5192535751
254	0.5191115854
255	0.518971235
256	0.5188334085
257	0.5186965753
258	0.5185423852
259	0.5184001682
260	0.5182699902
261	0.5181583649
262	0.5180209813
263	0.5178476453
264	0.5177106123
265	0.5175942828
266	0.5173469869
267	0.5172415293
268	0.5171344623
269	0.517001784
270	0.516847751
271	0.5167380258
272	0.516579699
273	0.5164260347
274	0.5162853632
275	0.5161461405
276	0.5160199602
277	0.515908785
278	0.5157687097
279	0.5155922553
280	0.5154546783
281	0.5153219072
282	0.5152220506
283	0.5151081668
284	0.5150144484
285	0.5149058726
286	0.5147710252
287	0.5146714387
288	0.5145263541
289	0.5143027747
290	0.5141315649
291	0.5140344982
292	0.5138907734
293	0.5137739478
294	0.5136655016
295	0.5135268801
296	0.5133885628
297	0.5132760806
298	0.5131675645
299	0.5130366355
300	0.5129219027
301	0.5128297387
302	0.512728892
303	0.5126228379
304	0.5124929292
305	0.5123613624
306	0.512233089
307	0.5120692852
308	0.5119825591
309	0.5118484316
310	0.5117623611
311	0.511537172
312	0.5114310053
313	0.5113508149
314	0.511200104
315	0.5111092828
316	0.5109792949
317	0.5108702284
318	0.5107753064
319	0.5106517599
320	0.5105297414
321	0.510430743
322	0.5103382987
323	0.5102171787
324	0.5101272248
325	0.5099980364
326	0.5099049453
327	0.509804657
328	0.5097108041
329	0.5096143682
330	0.5095189879
331	0.5093507807
332	0.5092425772
333	0.5091307542
334	0.5090082614
335	0.5089027415
336	0.5087997129
337	0.5086915025
338	0.5085917799
339	0.5084822596
340	0.5083817123
341	0.5082795112
342	0.5081788142
343	0.5080812129
344	0.5080067622
345	0.5078911064
346	0.5078038805
347	0.5077021733
348	0.5076144982
349	0.5075367848
350	0.5074368001
351	0.5073399587
352	0.5072601251
353	0.5071456949
354	0.5070635984
355	0.5069493493
356	0.5068412553
357	0.5067383511
358	0.5066572793
359	0.5065544891
360	0.5064401213
361	0.5063253291
362	0.5062465793
363	0.5061347973
364	0.5059680949
365	0.5058819747
366	0.5058126345
367	0.5056933083
368	0.5055948146
369	0.5054988258
370	0.5054111847
371	0.5053099618
372	0.5052162287
373	0.5051097007
374	0.5050184123
375	0.5049367417
376	0.5048394457
377	0.5047342001
378	0.5046341478
379	0.5045510523
380	0.504446989
381	0.504353282
382	0.5042607027
383	0.5041927724
384	0.50409452
385	0.5040150752
386	0.5039299874
387	0.5037906709
388	0.503676262
389	0.5036065531
390	0.5035004802
391	0.5034041595
392	0.5032974186
393	0.5032078022
394	0.50312368
395	0.5030522876
396	0.5029566668
397	0.50288347
398	0.5027904815
399	0.5026935319
400	0.502603957
401	0.5025085125
402	0.5024151725
403	0.5023394747
404	0.5022631048
405	0.5021785729
406	0.5020840777
407	0.5020186172
408	0.5019366872
409	0.5018472365
410	0.5017871407
411	0.501708053
412	0.5016008242
413	0.501514521
414	0.5014367851
415	0.5013616973
416	0.5012995702
417	0.5012071834
418	0.5011127308
419	0.501035684
420	0.500966856
421	0.5008754262
422	0.5007857811
423	0.5006891308
424	0.5006333478
425	0.5005499173
426	0.5004906461
427	0.500406209
428	0.5003426777
429	0.5002736887
430	0.5002204982
431	0.5001082965
432	0.5000545643
433	0.4999652426
434	0.4998940562
435	0.4998142441
436	0.4997402569
437	0.4996482245
438	0.499578106
439	0.4994996412
440	0.4994077798
441	0.4993350075
442	0.49928093
443	0.4991895018
444	0.4991247843
445	0.499052534
446	0.4989766586
447	0.4988988017
448	0.4988235966
449	0.4987653562
450	0.4987073719
451	0.4986385789
452	0.4985630265
453	0.4985066554
454	0.4984178754
455	0.4983129331
456	0.4982164965
457	0.4981479069
458	0.498081397
459	0.4980102175
460	0.4979415621
461	0.4978715184
462	0.4977887001
463	0.4977111242
464	0.4976335936
465	0.4975447287
466	0.4974671205
467	0.4974068313
468	0.4973355398
469	0.4972061862
470	0.4971250409
471	0.4970668184
472	0.4969816609
473	0.4969078537
474	0.4968481272
475	0.496793972
476	0.4966902127
477	0.4966197747
478	0.496538889
479	0.4964642864
480	0.4963844473
481	0.4963024415
482	0.4962096122
483	0.4961468363
484	0.4960673984
485	0.4959705373
486	0.4959129467
487	0.4958371576
488	0.4957588504
489	0.4957012916
490	0.4956569897
491	0.495585381
492	0.4955290251
493	0.4954568405
494	0.4953773173
495	0.4953109324
496	0.4952226542
497	0.4951453072
498	0.4950406695
499	0.4949790233
500	0.4949053334
501	0.494835145
502	0.4947692753
503	0.4947073494
504	0.49463395
505	0.4945549393
506	0.4944628387
507	0.4943953741
508	0.4943487036
509	0.4942536025
510	0.4941581203
511	0.4940892157
512	0.4940444083
513	0.4939503927
514	0.4939001299
515	0.493847127
516	0.4937863977
517	0.4937228043
518	0.4936590624
519	0.4935997302
520	0.4935078431
521	0.4934382023
522	0.4933705844
